year,year_rank,group,artist,song_name,id
1956.0,1.0,Elvis Presley,Elvis Presley,Heartbreak Hotel,1
1956.0,2.0,Elvis Presley,Elvis Presley,Don't Be Cruel,2
1956.0,3.0,Nelson Riddle,Nelson Riddle,Lisbon Antigua,3
1956.0,4.0,Platters,Platters,My Prayer,4
1956.0,5.0,Gogi Grant,Gogi Grant,The Wayward Wind,5
1956.0,6.0,Les Baxter,Les Baxter,The Poor People Of Paris,6
1956.0,7.0,Doris Day,Doris Day,Whatever Will Be Will Be (Que Sera Sera),7
1956.0,8.0,Elvis Presley,Elvis Presley,Hound Dog,8
1956.0,9.0,Dean Martin,Dean Martin,Memories Are Made Of This,9
1956.0,10.0,Kay Starr,Kay Starr,Rock And Roll Waltz,10
1956.0,11.0,Morris Stoloff,Morris Stoloff,"Moonglow And Theme From ""Picnic""",11
1956.0,12.0,Platters,Platters,The Great Pretender,12
1956.0,13.0,Pat Boone,Pat Boone,I Almost Lost My Mind,13
1956.0,14.0,Elvis Presley,Elvis Presley,"I Want You, I Need You, I Love You",14
1956.0,15.0,Elvis Presley,Elvis Presley,Love Me Tender,15
1956.0,16.0,Perry Como,Perry Como,Hot Diggity,16
1956.0,17.0,Eddie Heywood and Hugo Winterhalter,Eddie Heywood,Canadian Sunset,17
1956.0,17.0,Eddie Heywood and Hugo Winterhalter,Hugo Winterhalter,Canadian Sunset,18
1956.0,18.0,Carl Perkins,Carl Perkins,Blue Suede Shoes,19
1956.0,19.0,Jim Lowe,Jim Lowe,The Green Door,20
1956.0,20.0,Four Lads,Four Lads,"No, Not Much",21
1956.0,21.0,Bill Doggett,Bill Doggett,Honky Tonk,22
1956.0,22.0,Tennessee Ernie Ford,Tennessee Ernie Ford,Sixteen Tons,23
1956.0,23.0,Johnnie Ray,Johnnie Ray,Just Walking In The Rain,24
1956.0,24.0,Patti Page,Patti Page,Allegheny Moon,25
1956.0,25.0,Fats Domino,Fats Domino,I'm In Love Again,26
1956.0,26.0,Patience and Prudence,Patience and Prudence,Tonight You Belong To Me,27
1956.0,27.0,Gene Vincent,Gene Vincent,Be-Bop-A-Lula,28
1956.0,28.0,Frankie Lymon and The Teenagers,Frankie Lymon and The Teenagers,Why Do Fools Fall In Love,29
1956.0,29.0,Four Lads,Four Lads,Standing On The Corner,30
1956.0,30.0,Buchanan and Goodman,Buchanan and Goodman,The Flying Saucer,31
1956.0,31.0,George Cates,George Cates,Moonglow And Theme From Picnic,32
1956.0,32.0,Cathy Carr,Cathy Carr,Ivory Tower,33
1956.0,33.0,Bill Haley and His Comets,Bill Haley and His Comets,See You Later Alligator,34
1956.0,34.0,Pat Boone,Pat Boone,I'll Be Home,35
1956.0,35.0,Vic Damone,Vic Damone,On The Street Where You Live,36
1956.0,36.0,Platters,Platters,Magic Touch,37
1956.0,37.0,Chordettes,Chordettes,Born To Be With You,38
1956.0,38.0,Don Cherry,Don Cherry,Band Of Gold,39
1956.0,39.0,Perry Como,Perry Como,More,40
1956.0,40.0,Guy Mitchell,Guy Mitchell,Singing The Blues,41
1956.0,41.0,Fats Domino,Fats Domino,Blueberry Hill,42
1956.0,42.0,Sanford Clark,Sanford Clark,The Fool,43
1956.0,43.0,Don Robertson,Don Robertson,The Happy Whistler,44
1956.0,44.0,Bing Crosby and Grace Kelly,Bing Crosby,True Love,45
1956.0,44.0,Bing Crosby and Grace Kelly,Grace Kelly,True Love,46
1956.0,45.0,Little Richard,Little Richard,Long Tall Sally,47
1956.0,46.0,Teresa Brewer,Teresa Brewer,Sweet Old Fashioned Girl,48
1956.0,47.0,Nervous Norvus,Nervous Norvus,Transfusion,49
1956.0,48.0,Ames Brothers,Ames Brothers,It Only Hurts For A Little While,50
1956.0,49.0,Teresa Brewer,Teresa Brewer,A Tear Fell,51
1956.0,50.0,Lonnie Donegan,Lonnie Donegan,Rock Island Line,52
1956.0,51.0,Dream Weavers,Dream Weavers,It's Almost Tomorrow,53
